quitaron la piel del venado.,nìkatava ñii isù.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
vengo a estudiar el mixteco para que así aprenda a hablar el mixteco,veskuáꞌaná saꞌìn sàu sákuàꞌa suán kutùꞌaná kaꞌánná saꞌìn sàu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Y si viene por donde se pone el Sol, no es bueno el año; pero si viene del Sur: pura llovizna da, es año bueno.","te nú nuù kée ndikàndii tú vàꞌa kuià; te nú kíi ityi véé, máá sàu ndiꞌì kuáꞌa, vàꞌa kuià kúu.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Simón fue a la costa.,Simón nī jēꞌēn-dē kosta.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Y el dinero se le acabó otra vez más. Y esta vez fue con un señor, y le dijo que iba a darle maíz.","Te ni ndi'i tuku xu'un ma, te ni ja'an ti ji'in in tee, te ni ña’a ti de ma ja kua'a ti nuni ma.",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
"Si hay hinchazón o si le sale pus, es necesario tomar la medicina Sulfa.","Tú nkaa kuiñu á yíꞌí ndakua, de kúnī ja kocô-ní tatan Sulfa",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"y tiene mucho dolor,","te ja'nde chii ña,",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
se calentó,ni dàà-ná,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Mas si osare un extraño enemigo,Torr chindaa noo iin tatuku kini,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
¿cuál flor es?,¿nà ità kúu?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
rana trepadora ,sa'va kuii,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
¿Puede usted comer diez mangos?,¿A vátùni kaxi-ní ùxìn mangu?,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
¿Qué hicieron con la cola del Señor Gato?,"¿Na ni kuu su'ma i'ya tevilu?,",Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
"Para encender el temazcal ocupan leña, ramas, mucha agua.","Jà tyíꞌi ñíꞌi kájantíun ndukù, ita ñíꞌi, ndutya kuaꞌà.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
vivo en chalcatongo,yáaná Ñuù Ndéyá,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
" —Vara, pega al perro por que no quiere morder a mi marrano, ","—Ntuxíi, kuun maá-nú xīnī tinā yāꞌá, chi ntuú kúnī-tī kayīꞌí-tī kinī-ni, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Duermen todo el invierno.,kivi-tī kánee-tī je kixi-tī.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"cuando los niños llegaron, salió un hombre",nìjaàyi te nìkenda tyáá,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Recibió su merecido.,Ndúku ndúku i te onde ni ni'i maa i.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
está bien,Kúu kuééni ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Y si vendrá por la dirección de Oaxaca, entonces será año bueno.",te nú kii ityi Nunduá tyi kuià vàꞌa kuu.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Aquel animal es gordo.,Ndatnu kisi yukan.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Los zorros vienen de noche y agarran las gallinas.,Nuú kixí lusu tnií-si sìùn.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
mezquite,nu-ndea,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
No hay dinero.,Tú yóó shrùꞌún. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
no encuentran trabajo,tú kániꞌì tiun,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Bosteza porque tiene sueño,"Dayuꞌa-ne, kida vaꞌna",Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Llegó el día en que todos fueron con el conejo a recibí su maíz.,"Te ni kuu kii ma ja ki'in koo ndaka ti ma, ja ki'in koo ti jin nuke'en ti nuni ma.",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
"Un bandolero engañó al niño, quien perdió el juicio y sufrió de amnesia.","Ni xnda'vi ña'a ñuyuku, te ni sa'vi ini i, te kúneé kú-uun-nka i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
que cuando un segador pasa frente de nosotros,ta yaꞌa in chuxa nuu ko,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
El agua en la olla está hirviendo.,Xídà koyo tèkuìí ñuꞌú kidi.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
La casa de la Lluvia,Veꞌe Sàu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Estos son los alimentos que debe comer:,De yáꞌá kúu jā kajī-ji:,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
está bien entonces; mi compadre compra ese cántaro., Yóó vàꞌani núsáá; mpáàná kuáan kɨ̀yɨ uán.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
veinte ollas bonitas,okò kɨ̀sɨ luu ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"O la enfermedad hace agujeros pequeños en la pierna, la espalda o el cuello.",De íyó nūū sáꞌá kuēꞌē yavī lulí sīꞌin á yatā á sūkūn.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
pensaron que el mundo se iba a perder,nìkajàni-­inì jà ñuyíu náatu núú,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
pasa inundación.,kuaꞌàn ndutya ñuꞌu.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
la comida de la fiesta,ndeyu víkó ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Ese animal se enfermo de los pulmones.,Nì kikueꞌè kisì mà ini ñàꞌmà-sí.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Haga polvo la medicina y póngala en una cucharada de agua.,Sāꞌá yuchí-ní tātān de sacă-ní jíín iin kuchara ndute.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
En mi pueblo creen,Cha ñuu yu ra tsinu ini na,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
Pero para ustedes es bueno.,"Doko nùù nsioꞌó, iá vàꞌa.",Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"En Valle donde hay Aves, dicen, hay la peña grande, el mogote grande.","Nduꞌà Nuù Saà, kákèi, kava káꞌnu íyàa, tílúú káꞌnu.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¿Sólo vende ollas?,¿Kɨ̀sɨni xíkóní?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Se le cayeron los testículos porque alzó cosas muy pesadas.,Ni kuun ni'ni de kuechi ja ni kane'e vee xeen de.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
“¿Quieres que te pegue?”,"“¿Kaa ro jiki, kúni ro?”",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Se aflojó el palo.,Nì nadayà-nu.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
plato para el puerco,koꞌò kɨnɨ̀ ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
abajo del comal,tyìi xoò,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"En el pueblo de [Santiago] Amoltepec, hay un insecto que se llama “kya'aˮ",Ñuu Yuku Nama iyo ɨn kɨtɨ nani “kyaꞌaˮ,Mixteco de Santiago Amoltepec (mbz),Bichos,Tnu'u Ñuu Savi
Cuando regresó,Ta xínu-ri kua̱ꞌa̱n-ri.,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
No siga su mal ejemplo,Máko kuikin ni xiko de.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
No escupa dentro de la casa.,De mā kātí-ní ntesíi-ni inī veꞌe.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Pizcamos las mazorcas, y después las acarreamos a la casa.","Dakee-nda nii, dandu nakuikoá veꞌe.",Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
el insecto se asusta y se entretiene mirando la pata,"sara itsi ka yuꞌi naa so inia nchiꞌi tsaꞌa ka,",Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
"Mientras que se toma el Entero Vioformo o Carnoformo, tómense también 20 pastillas de Aralén.",De juni kókó-ní Entero-Vioformo á karnoformo de suni kokó-ní 20 pastilla Aralén.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
y cuídense el uno a la otra.,te jin koto va'a tna'a ro.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
se derramó sangre,nìì ní xìtià,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
para que ande derecho.,nakakandóóyi.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
te cae un rayo.,kuu  kaꞌni savi  yo.,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
"Si no se quita la tos, tome una pastilla de Veganin.","Tú ndūú kúnī jenkuiñī jā káyū-ní, de kokó-ní iin pastilla Veganín.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Los chivos andan en el cerro todos los días.,Yuku xiká sìmbee nsikívì.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
milpa,itu,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Entonces la mujer vió un fuego. Le dijo: ,"De nī jinī-ña nūū káyū ñuꞌūn, de nī nkachī-ña jíi-ña ñuꞌūn:",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
crecí a mis hijos,nìskuáꞌnurí sèꞌerí,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Los guajolotes son grandes. Tienen mucha carne.,Naꞌnú kolo. kuàꞌà kuñù-si.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
"El diablo le pegó a ella y está enferma, y se va a curar con medicina fuerte.","Tachi ni wa'a ña, te ku'u ña, te nduu ña tatna xeen.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
La vara no quiere pegar al perro. ,"de ntuú kúnī ñutun xíi kuun maá xīnī tínā, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Mi marrano no quiere brincar el corral, ","de ntuú kunī kinī ndava-tī nūū korral,",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Está encorvado, no está derecho.","Sipantu-nu, ma ndaa-nu.",Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Brilla el sol,Ntyií orá.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
Les quitaban las antenas,"Kántiaa-na yuꞌú-ri,",Mixteco de Coicoyán de las Flores(jmx),Bichos,To’on Savi
me vuelvo la serpiente de la lluvia.,ndúuri koò sàu.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
—le dijo el conejo al coyote.,—kuu iso ma jiña'a ti nuu ndiva'u ma.,Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
sople usted con el soplador,kaja máání jíín vìtyi,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
camino a río de culebras ,ityi Yùtya Koó,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si los ojos le duelen, moje un trapo muy limpio en el agua caliente y salada y póngaselo en los ojos.","De tú ūꞌvī tīnūú-ní de chundaji -ní iin saꞌma jā íyó ndoo vāꞌa inī ndute íꞌní jā ñúꞌún ñīī, de kasī-ní nūū-ni.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
bolsa,itni,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
los niños caminan hacia San Miguel el Grande,jalúlí kájika ityi Ñuù Káꞌnu ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Hace mucho tiempo, cuando apenas había sido creada la tierra y los animales,",Íyo kua̱ꞌá va̱ꞌa kui̱ya̱ tá sa̱kán kua̱ꞌa ñuꞌú xíꞌin kití. ,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
cuitlacoche,tikamaa,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
La canción del gato,Yaa i'ya ndivilu,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
Nuestra lengua es importante,Kanúú yuꞌu mááyo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
No sabemos si eran sus hijos con el venado o con el hombre que era el esposo de la abuela.,tú jiníyo nú sèꞌe jíín isù nì­yoo xí jíín tyàà jà nìkuu yii máá nanáñúù.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Los animalitos están en el suelo y pueden entrar en el agua y en los alimentos.,Yíꞌí-tī nūū ñüꞌún de sá de kívi-tī inī ndute jíín nūū jā yáj-ō.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Ya se estableció porque ya tiene tres hijos varones.,Ni ni'i yo'o ña vaa uni suchi yii ña ma kúu.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
No los lave,"Mā nákete-ní, ",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
en el principio,Shránúú,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
La Tuberculosis,kuēꞌē Tuberkulosis,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
La Disentería,kuēꞌē Nīñī,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Después, póngase Yodo,",Núkuán de chuꞌun-ní tātān Yodo,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Lávese primero el ojo que tiene menos enfermedad, limpiando desde el lagrimal hacia las sienes.",De xīꞌna-kā nakete-ní tīnūú jāá ncháꞌa-ka kijéꞌé nīꞌin jíín kuēꞌē. Nakete-ni ichi jéꞌē de kati ndute lado xiín sóꞌo-ní,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Se le antojó un huevo, y dicen que le salió un grano amarillo en la boca.","Ni ji'yo de in ndivi chuun, te ni kana in ndi'yi kuaan yu'u de, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Entonces hay que comprar leche en polvo y darla al niño, siguiendo las instrucciones en la lata.",Túsaá de kúnī jā kueen-ní leche en polvo de skóꞌo-ní sūchí lůlí ñúkuán tá káchī nūū lata.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Es que se mataron: pensaron que el mundo se iba a perder.,"Kúu jà nìkajaꞌniyi mááyi, nìkajàni-­inì jà ñuyíu náatu núú.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Dejó al marrano y encontró un perro.,"Ñúkuán de nī ndakoo-ña kinī ñúkuán, de nī jīkutáꞌán-ña jíín iin tinā.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Adultos: Necesitan 30 pastillas de Entero-Vioformo o Carnoformo y 20 de Aralén.,"Nchivī ñãꞌnús:  Jíni ñúꞌún-ji 30 pastilla Entero-Vioformo á karnoformo, jíín 20 pastilla Aralén.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
no se puede,mà kúu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Los jefes del Ejército conservador eran Miguel Miramón, Leonardo Márcez y Tomás Mejía.","Já nkāyokunuu-de nuū Soldado konservador nkāyokuu Miguel Miramón, Leonardo Márkez, jíꞌin Tomás Mejía.",Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
voy al mercado y compro comida,kiꞌínná nuù yaꞌu te kuáanná ndeyu ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¿Qué dice tu corazón?,¿Nawa ká'an anua ro?,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
voy al mercado,kiꞌínná nuù yaꞌu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Mexicanos, al grito de guerra","Na ñoo ñako'óyó, ta vei ra xini u'u ñaa",Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
Los microbios entraron en él y se multiplicaron mucho.,Ni nquīvi microbio chIjin-ji de nī ntāꞌvī kuāꞌā-tī,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"me vuelvo puma, me vuelvo jaguar, me vuelvo aunque sea conejo, aunque sea cada animal que anda en el monte.","ndúurí ndɨ̀kaꞌa, ndúurí kuiñí, ndúurí vasu isò vasu tàká kɨtɨ jà jíka yuku.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si la enfermedad empieza de nuevo, haga otra vez lo que hizo antes, para curarse.","De tú ndúkú ndijéꞌé tuku kuēꞌē, de sāꞌá tuku-ní tātān tá nī nsāꞌá-ní jā xíꞌna ñúꞌún, de nduvāꞌa-ní.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Después hay que comer bien de todos los alimentos para fortalecerse.,"Núkuán de kajī ndiꞌi-ji nā ni cứu, tốkua naniꞌīn-ji fuerza.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
¡Que se queden juntos para siempre!,¡Jín koo kaa jín koo tutu i ni kani ni jika!,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
El carro hace ruido,kaꞌá-nu,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
y también se encuentra en los árboles de cazahuate cuando tienen hojas tiernas.,tya suni takwan chinu-dɨ nu tnutnuꞌma kɨvɨ ntuu yutya-yi.,Mixteco de Santiago Amoltepec (mbz),Bichos,Tnu'u Ñuu Savi
cambio manzanas por ejotes,sámaná manzana jíín ndìtyi ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"entonces se mete en esa agua, ","te ndɨ́utɨ̀ nuù ndutya uán, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Entonces la mujer vió una casuela de agua y le dijo:,"Ñúkuán de nī jinī-ña nūū iin tījēꞌēn ndute, de nī nkachī-ña jíi -ña ndute:",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Primero aran el terreno dos veces y le hacen los surcos.,"Xina táꞌví-na ñuꞌú, ntákani-na-ña, xáꞌntia-na chi̱chi.",Mixteco de Juxtlahuaca (vmc),Del maíz a la tortilla,Tu’un da’vi
agradezco a usted,kútaꞌùná nuù máání ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Mi marrano no quiere brincar el corral, y yo no llegaré a mi casa esta tarde.","de ntuú kúnī kinī ndava-tī nūū korral, de mā nēntã-nī jañíni mitan, nkachī-ña.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
